,Contig Length,Gene Count,Gene Size,Gene Start,Strand,Gene Product
GCA_001896955_000000000054,11335,1,[1223],[2221],['+'],['3-hydroxybenzoate 6-hydroxylase']
GCA_001896955_000000000055,2382,3,"[248, 257, 1526]","[101, 349, 622]","['-', '-', '-']","['hypothetical protein_37', 'Ethanolamine utilization protein EutN', 'hypothetical protein_2']"
GCA_001896955_000000000062,25319,2,"[473, 113]","[8718, 11129]","['+', '-']","['hypothetical protein_71', 'hypothetical protein_104']"
GCA_001896955_000000000068,26036,2,"[260, 335]","[19420, 21026]","['-', '+']","['hypothetical protein_10', 'hypothetical protein_207']"
GCA_001896955_000000000070,9667,1,[263],[8917],['+'],['hypothetical protein_51']
GCA_001896955_000000000073,14959,2,"[1577, 404]","[2540, 5045]","['-', '-']","['Ribulokinase', 'hypothetical protein_41']"
GCA_001896955_000000000079,32550,1,[284],[29097],['+'],['hypothetical protein_208']
GCA_001896955_000000000080,22292,1,[377],[20375],['+'],['hypothetical protein_11']
GCA_001896955_000000000086,25937,1,[296],[627],['+'],['hypothetical protein_209']
GCA_001896955_000000000090,9054,5,"[269, 617, 1502, 746, 752]","[1780, 2123, 4988, 6611, 8215]","['-', '-', '-', '-', '+']","['Cytochrome bo(3) ubiquinol oxidase subunit 4', 'Cytochrome bo(3) ubiquinol oxidase subunit 3', 'hypothetical protein_59', 'hypothetical protein_31', 'hypothetical protein_12']"
GCA_001896955_000000000095,23817,1,[269],[10910],['-'],['hypothetical protein_52']
GCA_001896955_000000000099,20291,6,"[425, 509, 737, 239, 197, 749]","[921, 1424, 1879, 3028, 5874, 7194]","['+', '-', '-', '+', '-', '-']","['tRNA (adenine(37)-N6)-methyltransferase', 'hypothetical protein_180', 'hypothetical protein_61', 'hypothetical protein_32', 'hypothetical protein_38', 'hypothetical protein_13']"
GCA_001896955_000000000103,8208,3,"[533, 725, 620]","[5627, 6522, 7314]","['-', '-', '-']","['hypothetical protein_63', 'hypothetical protein_14', 'hypothetical protein_33']"
GCA_001896955_000000000109,9840,1,[665],[6946],['+'],['hypothetical protein_15']
GCA_001896955_000000000113,6828,1,[230],[5118],['+'],['hypothetical protein_105']
GCA_001896955_000000000125,12132,4,"[932, 761, 1697, 296]","[897, 5240, 6008, 7918]","['+', '-', '-', '+']","['HTH-type transcriptional activator CmpR', 'hypothetical protein_64', 'NAD(P)H-quinone oxidoreductase subunit 2, chloroplastic', 'hypothetical protein_16']"
GCA_001896955_000000000136,2687,1,[1766],[868],['-'],['Respiratory nitrate reductase 1 alpha chain_93']
GCA_001896955_000000000137,9716,5,"[662, 770, 1631, 1157, 1001]","[174, 830, 2687, 4456, 5610]","['+', '+', '-', '-', '-']","['Phosphorylated carbohydrates phosphatase', 'hypothetical protein_17', 'hypothetical protein_18', 'UDP-4-amino-4,6-dideoxy-N-acetyl-beta-L-altrosamine transaminase', 'UDP-N-acetylglucosamine 4,6-dehydratase (inverting)']"
GCA_001896955_000000000149,8574,2,"[716, 254]","[4487, 5450]","['-', '+']","[""Orotidine 5'-phosphate decarboxylase"", 'hypothetical protein_210']"
GCA_001896955_000000000154,63070,1,[182],[16072],['+'],['hypothetical protein_65']
GCA_001896955_000000000167,42481,4,"[500, 521, 311, 383]","[27525, 29231, 41174, 42068]","['+', '+', '-', '-']","['hypothetical protein_19', 'hypothetical protein_53', 'hypothetical protein_20', 'Respiratory nitrate reductase 2 beta chain']"
GCA_001896955_000000000172,39822,2,"[593, 701]","[16993, 38190]","['-', '-']","['Glucosyl-3-phosphoglycerate phosphatase', 'hypothetical protein_186']"
GCA_001896955_000000000173,33435,1,[446],[1116],['-'],['hypothetical protein_54']
GCA_001896955_000000000175,39264,1,[3260],[35605],['+'],['hypothetical protein_21']
GCA_001896955_000000000176,100864,8,"[3200, 242, 356, 296, 392, 221, 1133, 230]","[2570, 20671, 21120, 25965, 55046, 67445, 84364, 98685]","['-', '+', '+', '-', '-', '+', '-', '-']","['hypothetical protein_177', 'hypothetical protein_96', 'hypothetical protein_101', 'hypothetical protein_211', 'Response regulator protein TodT', 'hypothetical protein_212', 'hypothetical protein_73', 'hypothetical protein_55']"
GCA_001896955_000000000178,6015,1,[245],[3923],['+'],['hypothetical protein_34']
GCA_001896955_000000000179,41771,2,"[1118, 1727]","[3324, 37305]","['-', '+']","['hypothetical protein_39', 'hypothetical protein_74']"
GCA_001896955_000000000180,44436,3,"[524, 200, 2000]","[4614, 5405, 27080]","['-', '-', '-']","['hypothetical protein_213', 'hypothetical protein_214', 'hypothetical protein_22']"
GCA_001896955_000000000184,29336,2,"[1082, 968]","[14848, 18742]","['+', '+']","['Alkanesulfonate monooxygenase', 'hypothetical protein_75']"
GCA_001896955_000000000190,79213,3,"[158, 425, 710]","[21526, 74836, 75274]","['+', '+', '-']","['hypothetical protein_76', 'Sensor protein FixL', 'Carbonic anhydrase 2']"
GCA_001896955_000000000192,4197,3,"[215, 197, 200]","[31, 1595, 2302]","['+', '-', '-']","['hypothetical protein_62', 'hypothetical protein_56', 'hypothetical protein_215']"
GCA_001896955_000000000197,83221,3,"[842, 296, 152]","[2201, 45762, 70800]","['-', '+', '-']","['hypothetical protein_23', 'hypothetical protein_216', 'hypothetical protein_24']"
GCA_001896955_000000000198,8770,1,[680],[2379],['+'],['hypothetical protein']
GCA_001896955_000000000203,54100,4,"[359, 152, 788, 863]","[169, 612, 884, 39608]","['+', '+', '-', '-']","['hypothetical protein_43', 'hypothetical protein_45', 'hypothetical protein_217', 'hypothetical protein_25']"
GCA_001896955_000000000204,22649,2,"[1013, 1163]","[465, 16969]","['-', '+']","['Cytochrome c551 peroxidase', 'hypothetical protein_188']"
GCA_001896955_000000000205,42651,9,"[860, 2141, 521, 1541, 1328, 1097, 470, 1028, 851]","[551, 1408, 6747, 7290, 8828, 10209, 11303, 11825, 12928]","['-', '-', '+', '+', '+', '+', '+', '+', '+']","['hypothetical protein_77', 'Ferric-anguibactin receptor FatA', 'hypothetical protein_106', 'hypothetical protein_107', 'D-inositol-3-phosphate glycosyltransferase', 'hypothetical protein_108', 'Glycerol-3-phosphate cytidylyltransferase', 'hypothetical protein_109', 'hypothetical protein_218']"
GCA_001896955_000000000206,48283,5,"[1028, 677, 1250, 986, 233]","[66, 1129, 2069, 3525, 22449]","['+', '+', '+', '+', '+']","['hypothetical protein_26', 'Nitrate reductase-like protein NarX', 'putative nitrate transporter NarT', 'hypothetical protein_27', 'hypothetical protein_219']"
GCA_001896955_000000000208,36560,1,[272],[27117],['+'],['hypothetical protein_28']
GCA_001896955_000000000210,27708,6,"[827, 632, 2360, 929, 635, 266]","[21250, 22083, 22729, 25179, 26365, 27004]","['-', '-', '-', '-', '-', '-']","['hypothetical protein_35', 'hypothetical protein_40', 'hypothetical protein_36', 'Denitrification regulatory protein NirQ', 'Sporulation initiation inhibitor protein Soj', 'hypothetical protein_29']"
GCA_001896955_000000000212,25706,1,[1214],[19331],['+'],['Cobalt-zinc-cadmium resistance protein CzcB']
GCA_001897285_000000000001,38904,1,[2075],[26809],['-'],['hypothetical protein_44']
GCA_001897285_000000000003,69885,1,[863],[32143],['-'],['hypothetical protein_25']
GCA_001897285_000000000004,25420,1,[3260],[369],['-'],['hypothetical protein_21']
GCA_001897285_000000000006,50464,1,[158],[9948],['-'],['hypothetical protein_76']
GCA_001897285_000000000007,31157,1,[698],[28232],['-'],['hypothetical protein_3']
GCA_001897285_000000000008,39506,2,"[230, 1952]","[2609, 18114]","['-', '+']","['hypothetical protein_5', 'hypothetical protein_22']"
GCA_001897285_000000000009,35174,1,[1919],[6589],['-'],['Chaperone protein HtpG']
GCA_001897285_000000000010,38037,1,[818],[22029],['-'],['hypothetical protein_78']
GCA_001897285_000000000014,8657,1,[680],[2318],['+'],['hypothetical protein']
GCA_001897285_000000000016,15873,2,"[860, 494]","[12680, 13608]","['-', '+']","['AB hydrolase superfamily protein YdjP', '2-methoxy-6-polyprenyl-1,4-benzoquinol methylase, mitochondrial']"
GCA_001897285_000000000017,20819,2,"[530, 1013]","[5346, 6001]","['+', '+']","['ECF RNA polymerase sigma factor SigE', 'hypothetical protein_220']"
GCA_001897285_000000000018,20336,1,[1331],[5581],['+'],['hypothetical protein_4']
GCA_001897285_000000000019,42313,1,[884],[6356],['-'],['hypothetical protein_196']
GCA_001897285_000000000020,18243,2,"[509, 1001]","[627, 1324]","['+', '+']","['hypothetical protein_110', 'hypothetical protein_111']"
GCA_001897285_000000000021,34136,1,[137],[15838],['-'],['hypothetical protein_203']
GCA_001897285_000000000025,20864,1,[3773],[16060],['+'],['hypothetical protein_39']
GCA_001897285_000000000026,24752,1,[530],[15658],['-'],['hypothetical protein_112']
GCA_001897285_000000000029,11908,1,[446],[10370],['+'],['hypothetical protein_54']
GCA_001897285_000000000031,25830,1,[1139],[2711],['-'],['hypothetical protein_6']
GCA_001897285_000000000033,11265,2,"[242, 200]","[6251, 9408]","['-', '+']","['hypothetical protein_55', 'hypothetical protein_215']"
GCA_001897285_000000000036,3046,3,"[650, 326, 992]","[112, 759, 1026]","['+', '+', '-']","['hypothetical protein_60', 'hypothetical protein_46', 'HTH-type transcriptional activator CmpR']"
GCA_001897285_000000000039,14501,1,[245],[2131],['-'],['hypothetical protein_34']
GCA_001897285_000000000040,30842,1,[203],[10252],['+'],['hypothetical protein_28']
GCA_001897285_000000000041,9926,1,[263],[591],['-'],['hypothetical protein_51']
GCA_001897285_000000000044,10569,5,"[305, 617, 1526, 746, 977]","[1423, 2798, 5752, 7408, 8914]","['-', '-', '-', '-', '+']","['Cytochrome bo(3) ubiquinol oxidase subunit 4', 'Cytochrome bo(3) ubiquinol oxidase subunit 3', 'hypothetical protein_59', 'hypothetical protein_31', 'hypothetical protein_12']"
GCA_001897285_000000000045,16919,1,[1205],[8613],['-'],['3-hydroxybenzoate 6-hydroxylase']
GCA_001897285_000000000046,1922,1,[245],[1548],['-'],['hypothetical protein_11']
GCA_001897285_000000000049,1908,1,[479],[9],['+'],['Respiratory nitrate reductase 2 beta chain']
GCA_001897285_000000000050,19508,3,"[113, 485, 470]","[7297, 7458, 12618]","['+', '-', '-']","['hypothetical protein_104', 'hypothetical protein_71', 'hypothetical protein_221']"
GCA_001897285_000000000054,3620,2,"[2633, 689]","[98, 2725]","['+', '+']","['Respiratory nitrate reductase 1 alpha chain', 'hypothetical protein_79']"
GCA_001897285_000000000056,33447,4,"[1577, 404, 881, 2138]","[3894, 6298, 14891, 15769]","['-', '-', '-', '-']","['Ribulokinase', 'hypothetical protein_41', 'hypothetical protein_77', 'Ferric-anguibactin receptor FatA']"
GCA_001897285_000000000059,13143,13,"[266, 2678, 1526, 257, 248, 296, 350, 266, 635, 929, 2351, 632, 827]","[33, 403, 3093, 4635, 4892, 5242, 5581, 6352, 6622, 7502, 8523, 10888, 11526]","['+', '+', '+', '+', '+', '+', '+', '+', '+', '+', '+', '+', '+']","['Ribulose bisphosphate carboxylase small chain', 'hypothetical protein_57', 'hypothetical protein_2', 'Ethanolamine utilization protein EutN', 'hypothetical protein_37', 'Major carboxysome shell protein 1C', 'Major carboxysome shell protein 1C_174', 'hypothetical protein_29', 'Sporulation initiation inhibitor protein Soj', 'Denitrification regulatory protein NirQ', 'hypothetical protein_36', 'hypothetical protein_40', 'hypothetical protein_35']"
GCA_001897285_000000000060,13384,2,"[506, 602]","[11747, 12550]","['-', '-']","['hypothetical protein_213', 'hypothetical protein_214']"
GCA_001897285_000000000062,6909,5,"[479, 1028, 677, 1250, 1031]","[8, 665, 1728, 2688, 4100]","['+', '+', '+', '+', '+']","['Respiratory nitrate reductase 2 beta chain_97', 'hypothetical protein_26', 'Nitrate reductase-like protein NarX', 'putative nitrate transporter NarT', 'hypothetical protein_27']"
GCA_001897285_000000000063,24850,1,[1037],[20764],['+'],"['Fructose-1,6-bisphosphatase class 1']"
GCA_001897285_000000000064,182969,7,"[230, 152, 725, 323, 779, 1664, 887]","[5981, 8715, 9268, 12691, 103028, 103822, 105528]","['-', '-', '-', '-', '-', '-', '-']","['hypothetical protein_105', 'hypothetical protein_94', 'Nitrogen fixation regulation protein FixK', 'hypothetical protein_207', 'putative membrane transporter protein', 'hypothetical protein_49', 'putative metallo-hydrolase']"
GCA_001897285_000000000071,16631,1,[194],[9146],['+'],['hypothetical protein_9']
GCA_001897285_000000000077,15386,1,[479],[8231],['-'],['putative protein']
GCA_001897285_000000000081,48451,2,"[1073, 515]","[39379, 40548]","['-', '-']","['hypothetical protein_222', 'hypothetical protein_223']"
GCA_001897285_000000000082,57067,4,"[1268, 224, 197, 764]","[239, 1925, 4818, 6426]","['-', '+', '-', '-']","['hypothetical protein_61', 'hypothetical protein_32', 'hypothetical protein_38', 'hypothetical protein_13']"
GCA_001897285_000000000083,47481,6,"[1028, 461, 1082, 1337, 1541, 521]","[19127, 20208, 20681, 21843, 23177, 24739]","['-', '-', '-', '-', '-', '-']","['hypothetical protein_109', 'Glycerol-3-phosphate cytidylyltransferase', 'hypothetical protein_108', 'D-inositol-3-phosphate glycosyltransferase', 'hypothetical protein_107', 'hypothetical protein_106']"
GCA_001897285_000000000093,8377,7,"[455, 806, 1943, 1235, 329, 527, 674]","[58, 1149, 3611, 5551, 6800, 7126, 7653]","['-', '-', '-', '-', '-', '-', '-']","['hypothetical protein_91', 'hypothetical protein_98', 'Macrolide export ATP-binding/permease protein MacB', 'Macrolide export protein MacA', 'hypothetical protein_50', 'hypothetical protein_69', 'hypothetical protein_48']"
GCA_001897285_000000000095,55992,8,"[962, 2429, 995, 530, 2474, 593, 1007, 518]","[12393, 13469, 18890, 19949, 20725, 36120, 42325, 43462]","['+', '+', '-', '-', '-', '+', '-', '-']","['Protein FecR_113', 'Ferrichrome outer membrane transporter/phage receptor_171', 'Protein FecR_89', 'putative RNA polymerase sigma factor FecI', 'Ferripyoverdine receptor_201', 'Glucosyl-3-phosphoglycerate phosphatase', 'hypothetical protein_114', 'putative RNA polymerase sigma factor FecI_115']"
GCA_001897285_000000000096,125364,11,"[689, 620, 821, 662, 779, 1676, 1157, 1001, 494, 491, 1178]","[59110, 60087, 60883, 61704, 62360, 64389, 66248, 67402, 100417, 102078, 123938]","['-', '-', '+', '+', '+', '-', '-', '-', '-', '-', '-']","['hypothetical protein_14', 'hypothetical protein_33', 'Ubiquinone biosynthesis O-methyltransferase, mitochondrial', 'Phosphorylated carbohydrates phosphatase', 'hypothetical protein_17', 'hypothetical protein_18', 'UDP-4-amino-4,6-dideoxy-N-acetyl-beta-L-altrosamine transaminase', 'UDP-N-acetylglucosamine 4,6-dehydratase (inverting)', 'hypothetical protein_53', 'hypothetical protein_19', 'Acetyl-CoA acetyltransferase']"
GCA_001897285_000000000099,123606,10,"[380, 215, 152, 350, 152, 239, 185, 971, 1238, 266]","[11121, 13535, 16333, 16572, 18338, 23402, 25818, 30967, 40454, 55258]","['-', '-', '-', '-', '-', '+', '-', '-', '+', '-']","['hypothetical protein_197', 'hypothetical protein_204', 'hypothetical protein_45', 'hypothetical protein_43', 'hypothetical protein_92', 'hypothetical protein_116', 'hypothetical protein_88', 'Protein FecR_224', '6-methylpretetramide 4-monooxygenase', 'hypothetical protein_80']"
GCA_001897285_000000000100,80193,2,"[260, 152]","[18783, 26103]","['-', '-']","['hypothetical protein_10', 'hypothetical protein_24']"
GCA_001897285_000000000103,7664,1,[281],[315],['+'],['Protein FecR']
GCA_001897285_000000000104,92068,3,"[671, 296, 842]","[6997, 43012, 86085]","['+', '-', '+']","['hypothetical protein_15', 'hypothetical protein_216', 'hypothetical protein_23']"
GCA_001897285_000000000105,40651,1,[992],[4965],['-'],['hypothetical protein_81']
GCA_001897285_000000000106,35311,3,"[305, 992, 503]","[3693, 10512, 11603]","['-', '-', '-']","['hypothetical protein_8', 'hypothetical protein_117', 'putative RNA polymerase sigma factor FecI_162']"
GCA_001897285_000000000108,53070,1,[269],[20013],['+'],['hypothetical protein_52']
GCA_001897285_000000000110,31998,4,"[377, 515, 986, 2501]","[16972, 27031, 27635, 28761]","['-', '+', '+', '+']","['hypothetical protein_185', 'putative RNA polymerase sigma factor FecI_200', 'hypothetical protein_199', 'Ferripyoverdine receptor']"
GCA_001897285_000000000111,83800,3,"[221, 395, 1241]","[31449, 46647, 47148]","['-', '+', '-']","['hypothetical protein_212', 'Response regulator protein TodT', 'hypothetical protein_118']"
GCA_001897285_000000000112,60855,2,"[302, 650]","[51078, 52761]","['-', '-']","['hypothetical protein_281', 'hypothetical protein_283']"
GCA_001897285_000000000113,30652,1,[341],[25001],['+'],['hypothetical protein_205']
GCA_001897285_000000000114,44773,1,[710],[33812],['+'],['Carbonic anhydrase 2']
GCA_001897285_000000000115,40562,3,"[320, 1697, 761]","[37363, 37911, 39615]","['-', '+', '+']","['hypothetical protein_16', 'NAD(P)H-quinone oxidoreductase subunit 2, chloroplastic', 'hypothetical protein_64']"
GCA_001897285_000000000118,42747,1,[1256],[172],['-'],['Steroid C26-monooxygenase']
GCA_001897285_000000000120,27612,3,"[503, 956, 2489]","[23064, 23748, 24831]","['+', '+', '+']","['hypothetical protein_164', 'Protein FecR_119', 'Fe(3+)-pyochelin receptor']"
GCA_001897285_000000000121,26976,2,"[227, 2345]","[4501, 5042]","['-', '-']","['hypothetical protein_20', 'Perchlorate reductase subunit alpha']"
GCA_001897285_000000000122,27167,4,"[500, 410, 1727, 383]","[627, 1131, 10040, 12216]","['-', '-', '+', '+']","['hypothetical protein_100', 'hypothetical protein_102', 'hypothetical protein_225', 'Biopolymer transport protein ExbD']"
GCA_001897285_000000000123,97866,4,"[881, 524, 296, 980]","[22256, 86788, 91453, 91997]","['-', '-', '+', '+']","['hypothetical protein_42', 'hypothetical protein_30', 'putative RNA polymerase sigma factor FecI_226', 'Protein FecR_227']"
GCA_001897285_000000000126,59469,2,"[716, 254]","[54889, 55862]","['-', '+']","[""Orotidine 5'-phosphate decarboxylase"", 'hypothetical protein_210']"
GCA_001897285_000000000128,91911,4,"[203, 284, 983, 536]","[10868, 47817, 59317, 60326]","['-', '+', '-', '-']","['hypothetical protein_202', 'hypothetical protein_208', 'Cytochrome c551 peroxidase', 'hypothetical protein_58']"
GCA_001897285_000000000129,77090,5,"[206, 920, 593, 626, 758]","[36080, 45286, 52023, 56947, 57757]","['+', '-', '+', '+', '-']","['hypothetical protein_206', '2-dehydropantoate 2-reductase', 'hypothetical protein_7', 'hypothetical protein_198', 'hypothetical protein_120']"
GCA_001897285_000000000134,49872,1,[3644],[44415],['+'],['Respiratory nitrate reductase 1 alpha chain_93']
GCA_001897285_000000000136,27979,1,[533],[20634],['-'],['hypothetical protein_63']
